id,artist,title,lyric,emotion,diary
0,김보경 (NEON),하루하루,거짓말 날 위해 하는 말혼잣말 버릇이 된 이말괜찮아 질 거야 누구나겪는거야이런 하루가 반복되고하루하루 일년인 것 같아너 없는 오늘이하루하루 힘들 것만 같아숨쉬는 것 조차너의 흔적들이 아직 남아혼자 너무나도 아파I can't let it go마음은 움직일 수있어이별도 되돌릴 수있어기다려 줄게 나 이해해 줄게 다널 찾는 하루 반복되고하루하루 일년인 것 같아너 없는 오늘이하루하루 힘들 것만 같아숨쉬는 것 조차너의 흔적들이 아직 남아혼자 너무나도 아파I can't let it go하루하루없던 일처럼 돌릴 수 없니텅 빈 내방을 채울 수 없이흘러버린 추억들은잡을 수 없어하루하루 아플 것만 같아하루하루 죽을 만큼 아파너 없는 오늘이하루하루 멈출 것만 같아혼자인 세상이우리 추억들이 아직 남아가슴 깊이 파고 들어I can't let it go라라라라 I'll let u go라라라라 I'll let u go라라라라 하루하루라라라라 하루하루,슬픔,"오늘도 시간이 멈춘 것 같다. 숨을 쉴 때마다 텅 빈 공간이 더욱 크게 느껴져. 괜히 모든 것들이 무겁고, 온 세상이 나를 버린 것만 같아. 어제 했던 말, 웃었던 기억들이 마치 유령처럼 떠돌아다니며 가슴을 짓누른다. 애써 잊으려 하면 할수록 더욱 선명하게 떠오르는 얼굴 때문에 괴롭다. 방 안에 혼자 있으니 답답하고 숨 막혀. 뭘 해야 할지, 어디로 가야 할지 아무것도 알 수 없어. 그냥 이렇게 시간만 흘러가면 괜찮아질까. 하지만 괜찮아질 것 같지 않아. 매일 똑같은 하루가 반복되는 것 같고, 이 하루하루가 마치 영원처럼 느껴진다. 이 슬픔이 끝이 있을까, 아니면 영원히 나를 따라다닐까. 생각만 해도 끔찍하다. "
1,긱스 (Geeks),Officially Missing You,널 기다리던 밤처럼길고 어둡던 우리 사이 공백이게 끝이 아니길 바래I wanna go back너가 원하던 거 다 고친 지금에야넌 어디로 갔는지난 홀로 남아 Lonely오늘 따라 부는 바람도참 시린 것 같은데넌 왜이리 멀쩡해보이는 건지눈치도 없는 너지만예전처럼만 웃어주면 돼나에겐 너 하나뿐인 걸너 때매 아파 하는걸널 잊으려고 노력해봐도 잘 안돼널 미워하는 건추억 속 너에겐 못된 일이라난 할수가 없어이렇게 널 그리워하는 날 알고있는지나에겐 너 하나뿐인 걸너 때매 아파 하는걸널 잊으려고 노력해봐도 잘 안돼널 미워하는 건too hard 너무 어려워날 몰라주는 너도 서러워I'm officialy missing youOfficialy missing youYe Im officially missing youYou know how I've been through이젠 너와 내가 친구 사이로 남아내 삶이 전부 진부 하게만 느껴져마치 실이 빠진 진주혹은 가벼운 티슈우리둘 간에 issue makin은 이젠 없을거야넌 아무 느낌두 안나겠지만서도나 없는 밤이 긴듯 혼란스럽겠지나 역시 옆구리 시린 just sandle지루한 스캔들내 안티팬들이 되버린니 주위사람과 불리한 Game을하기도 전에 Over를 쳤지만Just painful Ye I just can do itBut can't be single사랑 노랠 들어도Where the melodies at행동 하나 하나 모두 다 외로움이 돼So Im officially missing you날 떠난 너지만 아직 날 괴롭히네나에겐 너 하나뿐인 걸너 때매 아파 하는걸널 잊으려고 노력해봐도 잘 안돼널 미워하는 건추억 속 너에겐 못된 일이라난 할 수가 없어이렇게 널 그리워하는 날 알고있는지나에겐 너 하나뿐인 걸너때매 아파 하는걸널 잊으려고 노력해봐도 잘안돼널 미워하는 건Too hard 너무 어려워날 몰라주는 너도 서러워I'm officialy missing youOfficialy missing you,슬픔,"오늘 밤은 유난히 바람이 차갑다. 창밖으로 스치는 바람 소리가 자꾸만 마음을 울적하게 만든다. 뭘 해야 할지, 어디로 가야 할지, 아무것도 떠오르지 않는다. 텅 빈 방 안은 내 마음처럼 공허하다. 어쩌면 모든 게 다 의미 없는 걸까. 노력해도 채워지지 않는 이 빈자리가, 아무리 애써도 지워지지 않는 기억들이… 괜찮다고, 시간이 해결해 줄 거라고 되뇌지만, 실은 아무런 희망도 느껴지지 않는다. 그저 멍하니 앉아 밤이 깊어가는 소리만 듣고 있네. 모든 게 다 진부하게 느껴지고, 마치 실이 끊어진 구슬처럼 흩어져 버릴 것만 같다. 이대로 괜찮을까. 그냥 이렇게 스러져 버리는 건 아닐까. 숨 쉬는 것조차 힘겨운 밤이다."
2,볼빨간사춘기,심술,노란 머리 볼에 빨간 홍조빼빼 묶은 머리but a girl with bobbed hair나 신발 꺾어 신고 돌아다녀Cuz I'm lonely내가 좋아하는 건제일 잘하는 건물어뜯기 꼬집기 깨물기and 몰래 따라 걷기with red sunglassHey Miss short skirt lady손때 묻은 손수건은 좀 떼줄래Hey 뭐야 긴 생머리 언니헐 아이 컨택은그만 부리고 그 손 떼헝클어진 머리칼을 흩날리며네게 건네 조금은녹아 흘러내린 아이스크림좀 따가운 시선 받으면 어때네게 주려고 진득해진손바닥으로 달려온 나야너 진짜 귀여워 진짜 잘생겼어그러니까 여자들이자꾸 들러붙어이거 뭐예요저거 뭐예요Or you have a girl friendHey Miss short skirt lady손때 묻은 손수건은 좀 떼줄래Hey 뭐야 긴 생머리 언니헐 아이 컨택은 그만 부리고그 손 떼U know what I’m saying헝클어진 머리칼을흩날리며 네게 건네조금은 녹아흘러내린 아이스크림좀 따가운 시선 받으면 어때네게 줄려고 진득해진손바닥으로 달려 온 나야Woo Yeah 진짜 얄미운 너 yeah나는 싫어 네가 볼 꼬집는 거빨갛게 익은 내 맘 놀리는 것도싫어 이렇게 심술 부리는 거야,슬픔,"오늘은 왜 이렇게 모든 게 다 쓸쓸하게 느껴질까. 괜히 주변 사람들의 시선이 따갑고, 나만 혼자 겉도는 기분이야. 좋아하는 사람을 보면 자꾸만 마음이 간질거리고, 동시에 알 수 없는 불안감이 엄습해. 마치 내가 무언가를 잘못하고 있는 것 같고, 그럴수록 더 가까이 다가가고 싶어지면서도 멈춰야 할 것 같은 그런 느낌.괜히 짜증도 나고, 작은 일에도 쉽게 마음이 상해. 다른 사람들은 즐거워 보이는데, 나만 혼자 우울한 건 아닐까. 괜히 혼자 심통도 부리고, 괜히 투정도 부리고 싶어. 그냥 모든 게 다 귀찮고, 아무것도 하고 싶지 않아. 따뜻한 햇살도, 예쁜 풍경도 오늘은 와닿지 않아. 그냥 조용히 혼자 있고 싶어. 이 감정이 언제쯤 사라질까. 솔직히 잘 모르겠어. 그냥 이렇게 멍하니 시간을 보내는 게 맞는 걸까."
3,드렁큰 타이거,살자 (The Cure),They say 항상 밝게 웃는 나아픔 따윈 모른대내 맘은 울고 있는데Oh But I Say 밝게 웃는 내 맘 속엔어두운 그늘에 가려진난 그런 내가 싫지만슬픈 내 맘은 웃게 될 거야매일 돌아오는 새벽 밤은 나의 벗혼자 있는 내가 외로울까 와 있어해지면 이유 없이 눈물이 차 있어갑자기 이유 없이 옛사랑에 차였던밤하늘 바라보며 눈물을 참았던바보 같이 울지 못해 눈물을 삼켰던매일 돌아오는 새벽 밤은 나의 벗혼자 있는 내가 외로울까 와 있어매일 돌아오는 새벽 밤은 나의 벗혼자 우는 내가 외로울까 와 있어너 없는 여기에는 시간도 멈춰있어멀리 가지마 너 거기 거기서제발 기달려 줘 너 거기에 서 있어여기서 혼자 새벽 방안 속 미치겠어네가 혼을 실어 만들어준머그컵이 깨졌어내 손에 박혀 피가나근데 왜 난 널 탓 할까It's a Cold Cold World Out ThereSometime I Feel As IfNo Body CaresI'm Down Down DownCan Somebody Save Me NowIt's a Cold Cold World Out ThereSometime I Feel As IfNo Body CaresI'm Down Down DownCan Somebody Save Me Now나 힘들어도I Got A Get UpDon't Give Up Now슬픈 내 맘도언젠가 웃게 될 거야매일 돌아오는 아침 해는 나의 벗혼자 있는 내가 외로울까 날 비춰 줘해 뜨면 새들은 하늘 위로 날개 쳐가끔 새들도 할 수 없이 날겠지가끔 나도 몰라 내가 뭔 말 하는지하지만 어디 누군간 내 맘을 알겠지매일 돌아오는 아침 해는 날 비춰 줘I Got A Get Up And Stand Up Now매일 돌아오는 아침 해는 나의 벗혼자 우는 내가 외로울까 날 비춰너를 만나기 전으로 돌아가고파모든 게 행복했던 내가 아주 어릴 적너를 떠나보낸 이유를아직 넌 모르지걷는 것도 힘든 나를 넌 알고 있는지너를 찾아가 저 지구 반대편도멀지 않아 머지않아 나는 널 갖겠죠It's a Cold Cold World Out ThereSometime I Feel As IfNo Body CaresI'm Down Down DownCan Somebody Save Me NowIt's a Cold Cold World Out ThereSometime I Feel As IfNo Body CaresI'm Down Down DownCan Somebody Save Me Now나 힘들어도I Got A Get UpDon't Give Up Now슬픈 내 맘도언젠가 웃게 될 거야나 힘들어도I Got A Get UpDon't Give Up Now슬픈 내 맘도이젠 웃게 될 거야,슬픔,"오늘 밤도 잠 못 이뤘다. 어딘가 텅 빈 기분이 계속 맴돌아. 사람들은 항상 괜찮냐고 묻지만, 솔직히 괜찮지 않다. 웃고, 밝게 지내려고 노력하지만, 마음 한구석은 늘 무겁다. 혼자 있을 때가 가장 힘들다. 조용한 밤, 생각들이 꼬리에 꼬리를 물고 이어지면서 점점 더 깊은 수렁에 빠지는 기분이다. 예전의 행복했던 기억들이 오히려 지금의 현실을 더 비참하게 만들기도 한다.가끔은 모든 걸 포기하고 싶다는 생각도 든다. 하지만 그럼에도 불구하고, 억지로라도 버티고 있는 나 자신이 한심하게 느껴진다. 마치 부서진 유리 조각을 움켜쥐고 있는 것처럼, 아프지만 놓을 수가 없다. 어쩌면 나는, 누군가의 따뜻한 말 한마디, 작은 위로에도 쉽게 무너질 것 같은 나약한 존재일지도 모른다. 이 깊은 슬픔에서 벗어날 수 있을까, 아무도 모른다. 그저, 어둠 속에서 홀로 숨죽이며 밤을 새울 뿐이다."
4,먼데이 키즈 (Monday Kiz),미행,버스를 세워보고 택시를 잡아 봐도누군가가 나의 뒤를 쫓아오는 걸집 안에 숨어도 방문을 잠궈도내 맘 속에 니가 있잖아두 눈을 감아 봐도이불로 가려봐도누군가 내 머리맡에 있는 것 같아이미 날 떠나간 잊고 싶은 기억이하루도 날 가만두질 않고괴롭히는 걸나 좀 그만 따라오라고그만 쫓아오라고애원하고 빌어봐도넌 다시 또 나를 따라와추억이란 말 귈 몰라 떠나질않아오늘도 넌 그림자 같아함께 한 시간만큼 다닌 곳도많아서 걷다보면니 얼굴이 한 둘이 아냐우리 집 앞에도 니가 살아있는데대체 나더러 어쩌란말야 어떡하라고나 좀 그만 따라오라고그만 쫓아오라고애원하고 빌어봐도넌 다시 또 나를 따라와추억이란 말 귈 몰라 떠나질않아오늘도 넌 그림자 같아손사레치고 욕을 해봐도 너를손톱만큼도 난 못 잊겠어 못 잊겠어하루 일분 일초라도너를 잊고 살 수 있다면이제 그만 잊혀지라고잊혀져만 달라고손에 쥐지 못 할 추억은내게는 필요 없다고왜 내게 왜 책임 못질 추억을 줘서행복하길 바란다면서행복 하라면서 끝까지 왜 날 괴롭혀,슬픔,"오늘도 온종일 무거운 기운이 가시질 않는다. 뭘 해도 마음이 편치 않아. 마치 누군가 끊임없이 나를 맴도는 것 같고, 어딜 가든 그 사람의 흔적이 보이는 듯하다. 숨을 쉬는 것조차 버겁다.예전의 좋았던 기억들이 오히려 더 나를 힘들게 한다. 행복했던 순간들이 이제는 아픔으로 변해버렸으니까. 잊으려고 애써도 그럴 수가 없다. 마치 깊숙이 뿌리내린 것처럼, 시간이 지날수록 더 짙어지는 것 같다.어쩌면 나는 영원히 이 기억에서 벗어날 수 없을지도 모른다. 노력한다고 해서 모든 게 괜찮아지는 건 아니니까. 그냥 이대로, 슬픔 속에 잠겨 살아가야 할지도. 모든 게 다 지치고, 무기력하다. "
5,유미,별,바람결이 창을 흔들고내 키만한 작은 나의 방 위로아름답게 별빛들은가득 채워주네요셀수없이 많은 별들은지쳐있는 나를 어루만지며내 맘속에 가득 담은눈물 닦아 주네요많이 아파하지마날 꼭 안은채다독여주며 잘자라위로해 주네요걷지 못할 만큼힘에 겨워 아파와도눈물이 앞을 가려와도갖지못할 내 사랑 앞에도나 웃을래요잠시라도 곁에행복했던 기억들을가슴에 간직할께요두눈에 수놓아진저 별들처럼 영원히꿈을 꾸듯 다가오네요유난히도 밝은 나의 별 하나눈부심이 반짝이며어깨위로 내려와자꾸 슬퍼하지마손 꼭 잡은채날 만져주며따스히 날 감싸주네요걷지 못할 만큼힘에 겨워 아파와도눈물이 앞을 가려와도갖지못할 내 사랑앞에도나 웃을래요잠시라도 곁에행복했던 기억들을가슴속에 간직할께요두눈에 수놓아진저 별들처럼나 오늘만은 안울어요눈물이 가득차와도저기 저 별들처럼나 웃을래요행복했던 기억모두가슴에 간직할께요두눈에 수놓아진저 별들처럼영원히,슬픔,"오늘따라 창밖의 어둠이 더 깊게 느껴져. 작은 방 안에 홀로 있으니, 온 세상이 나를 덮어오는 듯 숨 막혀. 별을 보려 애써도, 빛나는 조각들이 오히려 텅 빈 마음을 더 부각하는 것 같아. 괜찮다고, 웃으라고 스스로 다독여보지만, 목소리가 텅 비어 울려 퍼질 뿐. 잊고 싶었던 기억들이 자꾸만 떠올라 가슴을 짓누르고, 그 무게에 힘없이 주저앉고 싶어. 따뜻한 위로조차 닿지 않는 깊은 어둠 속에서, 나 혼자 고독하게 흔들리고 있어. 잠시라도 이 고통에서 벗어나고 싶지만, 그럴 힘조차 남아있지 않아. 그저 흐르는 눈물만이 나의 슬픔을 대변해줄 뿐. 오늘 밤은 아무것도 보이지 않아. 그저 어둠 속에 잠겨, 나만의 슬픔을 끌어안고 싶어."
6,엠씨더맥스 (M.C the MAX),사계 (하루살이),슬픈 예감 앞에 굳게 감아진 두 눈지금 고개 들면 넌 떠나갈 텐데못난 걸음은 멈춰버리고숨소리마저 다 아는 듯적막한 두려움 속에결국 너를 놓치고 말겠지널 그리면서 매일 울며 보내겠지겨우 눈을 뜨고서 너를 보내면나는 어쩌면 나는 어쩌면하루도 못 살 것 같아이제 난 하루살이하루하루 내일도 잃어버린 채너를 사랑했던 오늘만을 살고내게 웃어 준 네 얼굴을 그리다사라지겠지 어둠 속으로너의 뒷모습만 내게 남아날 원망하고 매일 취한 채 살겠지그렇게도 기다린 봄은 오지만나는 어쩌면 여기너 없는 겨울에 갇힌 채 살아겨우겨우 살아내도사랑한 네가 없는데여름 장마처럼 울다 보면 올까낙엽 되어 내 마음 위로 내릴까의미 없겠지 모든 계절의 난너의 곁에 머물던 너를 사랑했던너를 안았던 나의 마음을 기억해줘하루하루 내일도 잃어버린 채너를 사랑했던 오늘만을 살고내게 웃어 준 네 얼굴을 그리다사라지겠지 기억 속으로,슬픔,"오늘은 온 세상이 흐릿하게 느껴져. 마치 짙은 안개 속에 갇힌 것처럼, 모든 것이 불분명하고 무겁게 느껴져. 숨을 쉬는 것조차 힘겨울 때가 있어.아침에 눈을 뜨는 순간부터 마음 한구석이 텅 빈 것처럼 아려와. 아무것도 하고 싶지 않아. 그냥 조용히 혼자 있고 싶어. 모든 소리가 멀게 느껴지고, 주변 사람들의 말도 제대로 들리지 않아.문득 지난 날들이 떠오르지만, 행복했던 기억조차 지금은 아픔으로 변해버린 것 같아. 마치 잃어버린 조각처럼, 채울 수 없는 공허함이 가슴을 짓누르는구나. 시간이 흘러도 이 슬픔이 사라질 것 같지 않아. 어쩌면 나는 영원히 이 어둠 속에 갇혀 살아야 할지도 몰라. 그저 하루하루 버티는 것조차 힘든 날들이 계속될 것 같아. "
7,윤하 (YOUNHA),내 남자친구를 부탁해,첫눈 오면 같이 걷자고꼭 어김없이 둘이 오자던그 텅 빈 거리엔너와 나눈 작은 반지와다 엉켜버린 우리 추억만꼭 안고 서 있네어디부터 잘못 된 건지뭐가 날 밉게 한 건지생각해 볼 틈도 없잖아그 사람이 좀 더 나아서나보다 잘해주니까 너무 좋았나봐한번만 미안하다 해줘보고싶다 해줘돌아온단 말은 못해도마지막 가슴에 새겨진너의 그림자가둘이라서 행복해 보여서내가 한 걸음 뒤로 물러설게쓸데없이 널 붙잡는 게떼쓰며 맘 졸이는게너를 웃게 하진 않잖아니 손잡고 행복해하는 심장을뛰게 할 이유 내가 아닌 거야한번만 미안하다 해줘보고싶다 해줘돌아온단 말은 못해도마지막 가슴에 새겨진너의 그림자가 둘이라서행복해 보여서내가 한 걸음 뒤로 물러설게절대로 아닐 거야 안 그래다 알면서 나 두려워모른 척 했어 정말미안해 너도 아플 거야한번도 우연이라 해도안 보고 싶은데너무 닮아있을 두 사람괜찮아 반쪽 없는 추억니가 없어도 난 지켜볼게빨리 안 잊을게항상 모든게 더딘 여자니까,슬픔,"오늘따라 길거리에 사람이 많은 것 같았다. 괜히 시선이 자꾸 다른 사람들에게 머무네. 다들 누군가와 함께 웃고 떠드는 모습이 왠지 모르게 불편하게 느껴진다. 나 혼자만 덩그러니 놓인 기분.어떤 기억들이 자꾸만 떠오르고, 그 기억들 때문에 마음이 무겁다. 마치 텅 빈 공간에 혼자 서 있는 것 같고, 바람이 불 때마다 흔들리는 것 같다. 괜찮다고, 시간이 해결해 줄 거라고 말하지만, 솔직히 잘 모르겠다. 그냥 이 감정에 휩쓸려 있는 게 더 편한 것 같기도 하다. 어쩌면 나는 뒤로 물러서는 게 익숙한 사람인지도 모른다. 누군가를 잡고 싶어도, 결국 혼자 떨어져 나가게 되는 걸까. 그럴지도 모른다. 어차피 나는 혼자서도 잘 지내는 사람이니까. 그저… 조금 외롭고, 조금 슬플 뿐이다."
8,신화,"Hey, Come On !",Break it on down stop지금이 바꿔버릴 때거침없이 날아 갈 수 있게 나타이르고 날 말리고소용없어 이쯤에서 포기해어둠속에서 울다 지친 나이젠 지쳐 소리쳐 깊은절망속에서 외쳐더는 갈곳이 없던 힘든 세상에네가 원했던 꿈을 난 찾을수 없어 YeahHey hey Come on comeon come on갇혀버렸던 미래Hey hey Come on come on포기하지는 마Hey hey Come on comeon come on지켜내야 돼 이젠Hey hey Come on comeon yoBreak it on down breakit on down멀리 지났다고 돌아간 걸까빨리 올라와break it 넌 항상 비슷해 흘린투에 Think Uh내 말은 strategies 기억해라크게 세상의 속을봐 속에네 모습을 지켜참아야만 했어 나의 모든 걸나 지친 숨가쁜 이젠 나쓰러 질 것 같은짧은 순간들 속에 지쳐 가는 나내 모든걸 위해 참을 수없어 YeahHey hey Come on comeon come on찾아 헤맸던 미래Hey hey Come on come on멈추지는 마Hey hey Come on comeon come on이겨내야 해 이젠Hey hey Come on come onJust break it on downbreak it on down언제나 같은 곳의 나멈춰진 시간 속에 서 있는 너더 이상 주저하지마깊은 곳에 빠져 있던 너만의꿈을 위해All right 이제 날 너만의 틀에가둘 순 없잖아나 견딜 수가 없어 이젠 더 이상All right 이제는 세상이 나를버릴 순 없잖아Hey hey Come on come on yoBreak it on down breakit on downHey hey Come on comeon come on찾아헤맸던 미래Hey hey Come on come on멈추지는 마Hey hey Come on comeon come co이겨내야 해 이젠Hey hey Come on come on yoBreak it on down breakit on downHey hey Come on comeon come on갇혀버렸던 미래Hey hey Come on come on포기하지는 마Hey hey Come on comeon come on지켜내야 돼 이젠Hey hey Come on come on yoBreak it on down breakit on downHey Come on,슬픔,"오늘, 무언가에 짓눌리는 기분이다. 숨 쉬는 것조차 버겁고, 세상이 온통 잿빛으로 보인다. 계속해서 무언가를 붙잡으려 애썼지만, 결국 손에서 미끄러져 내렸다. 다시 일으켜 세우려 해도 힘이 빠지고, 그저 주저앉아 울고 싶어진다. 어둠 속에서 길을 잃은 듯, 어디로 가야 할지 모르겠다. 모든 것이 무의미하게 느껴지고, 희망이라는 단어조차 잊혀진 지 오래다. 예전에는 나름대로 꿈을 꾸고 노력했지만, 지금은 그저 과거의 일이 된 것 같다. 더 이상 아무것도 이루지 못할 것 같은 절망감이 마음을 짓누른다. 아무리 발버둥 쳐도 벗어날 수 없는 굴레 안에 갇힌 기분이다. 이대로 주저앉아 모든 것을 포기해야 할까. 아무런 희망도 보이지 않는 현실이 너무나 두렵다."
9,윤미래,"Get It In (Feat. Tiger JK, 정인) (Korean Ver.)","오늘 뉴스엔 또 슬픈 사진만아무렇지 않은 듯 스쳐 지나가는오늘밤은 잊어 다It's Back To Work In The MorningIt's On In It's On외침 눈물샘을 자극하는사진들 뭔가 말하는 알 수 없지만느낄 수 있어 믿어봐그 꿈을 그릴 수 있어I remember we used tobe pretenders몇몇 친구들은 낙오 돼 버렸어거진 다와 쓰러져 넘어져손을 내밀어 봤지만 잡지 못했어바텐더 한잔 더 채워푹 파인 내 맘속을 태워 내려I know we lose sometimes or get injured때로는 질 때 도 있지만 괜찮아But the world keeps spinninglike a windmillWhatever happens keep it colderthan a wind-chillUntil then just know we gone win stillYou just another dead bugon my windshield, Splat더 이상 외롭지 않은 곳에못다 핀 꽃이 피는 곳에Where Can I Go난 그곳을 향해I Go 오늘 밤And we can get it in in,Tell me where can I findI wanna go to a place that's mine all mineWhere can I go go go goto a place place that's mineAnd we can get it in in,Tell me where can I findI wanna go to a place that's mine all mineWhere can I go go go goto a place place that's mineAnd We Can Get It In In In InAnd We Can Get It In In In InAnd We Can Get It In In In InAnd We Can Get It In In In InAnd We Can Get It깊은 늪 같은 숲 같은함정에 빠지지 끝날 때까지 끝까지난 힘껏 달리지 뭔지 몰라도Melodic 흐름에 맡기지But We Can HustleAnd Party Until The Cows Come In더 이상 외롭지 않은 곳에못다 핀 꽃이 피는 곳에Where Can I Go난 그곳을 향해 I Go 오늘 밤And we can get it in in,Tell me where can I findI wanna go to a placethat's mine all mineWhere can I go go go goto a place place that's mineAnd we can get it in in,Tell me where can I findI wanna go to a placethat's mine all mineWhere can I go go go goto a place place that's mine오늘 뉴스엔 또 슬픈 사진만아무렇지 않은 듯 스쳐 지나가는오늘밤은 잊어 다It's back to work in the morningIt's on in It's onI don't speak your languageI don't speak your languageI don't speak your languageI don't speak your languageI don't speak your languageI don't speak your languageI don't speak your languageAnd We Can Get It In In In InAnd We Can Get It In In In InAnd We Can Get It In In In InAnd We Can Get It In In In InAnd We Can Get It In In In In",슬픔,"오늘은 온통 무거운 것들뿐이었어. 라디오에서 흘러나오는 소식들은 하나같이 안타깝기만 했고, 사람들의 표정에도 그림자가 드리워진 것 같았어. 무언가에 짓눌린 기분, 마치 숨쉬는 것조차 버거운 날이었어.괜찮다고, 다 괜찮아질 거라고 애써 말해보지만, 마음 한구석은 텅 빈 것처럼 느껴져. 주변을 둘러봐도 위로받을 곳이 보이지 않고, 혼자 덩그러니 남겨진 기분이야. 어쩌면 나도 그 무거운 짐을 내려놓지 못한 채, 맴돌고 있는 건지도 몰라. 아무 생각 없이 시간을 보내고 싶지만, 마음은 자꾸만 무언가를 갈망하는 것 같아. 이 답답한 마음을 어떻게 해야 할지, 아무런 답도 떠오르지 않아. 그냥 이대로 멈춰 서서, 어둠 속에 잠겨버리고 싶어지는 날이야."
